UV1,UV2,VIS,NIR
1915.1499999999999,1616.3416666666665,4465.258333333333,1958.925
1913.4833333333333,1645.0083333333332,4471.925,1975.2583333333334
1901.8166666666666,1595.3416666666665,4486.591666666666,1978.2583333333332
1884.8166666666666,1607.0083333333332,4478.925,2010.2583333333334
1944.4833333333333,1617.675,4421.591666666666,1942.2583333333334
1863.4833333333333,1587.0083333333332,4415.258333333333,2013.2583333333334
1946.1499999999999,1613.675,4433.258333333333,1964.2583333333332
1979.8166666666666,1609.0083333333332,4373.258333333333,1958.9250000000002
1970.1499999999999,1642.0083333333332,4367.591666666666,2000.591666666667
1949.1499999999999,1657.3416666666665,4438.925,1952.591666666667
1941.1499999999999,1652.0083333333332,4363.591666666666,1987.2583333333332
1952.1499999999999,1685.3416666666665,4422.258333333333,1960.5916666666665
1878.4833333333333,1661.675,4351.925,2007.2583333333334
1933.4833333333333,1647.675,4486.591666666666,1941.591666666667
1870.1499999999999,1619.3416666666665,4389.591666666666,2017.591666666667
1893.1499999999999,1671.3416666666665,4373.591666666666,1963.591666666667
1866.4833333333333,1610.675,4330.591666666666,1944.925
1879.8166666666666,1612.0083333333332,4358.591666666666,1979.5916666666665
1868.4833333333333,1666.3416666666665,4361.258333333333,1921.2583333333334
1856.1499999999999,1631.0083333333332,4327.591666666666,1963.2583333333334
1877.8166666666666,1598.3416666666665,4304.925,1986.925
1850.8166666666666,1660.675,4320.591666666666,1942.2583333333332
1889.8166666666666,1651.3416666666665,4321.925,1915.5916666666665
1957.4833333333333,1605.675,4254.258333333333,1889.2583333333334
1881.1499999999999,1647.3416666666665,4238.258333333333,1937.5916666666665
2013.4833333333333,1582.0083333333332,4282.591666666666,1921.2583333333332
1958.8166666666666,1647.3416666666665,4311.258333333333,1932.9250000000002
1938.1499999999999,1672.3416666666665,4306.258333333333,1934.925
1948.4833333333333,1624.0083333333332,4327.258333333333,1926.5916666666665
1857.1499999999999,1610.0083333333332,4262.591666666666,1919.9250000000002
1865.8166666666666,1649.0083333333332,4240.591666666666,1962.5916666666665
1854.8166666666666,1624.3416666666665,4257.925,1994.2583333333334
1912.4833333333333,1588.3416666666665,4261.258333333333,1944.925
1997.1499999999999,1604.675,4278.925,1919.9250000000002
1911.1499999999999,1628.3416666666665,4253.258333333333,1978.5916666666665
2013.4833333333333,1617.0083333333332,4291.925,2002.2583333333334
1992.4833333333333,1660.0083333333332,4286.258333333333,1956.925
1946.4833333333333,1657.0083333333332,4279.258333333333,1940.2583333333332
1902.1499999999999,1601.0083333333332,4251.591666666666,1955.2583333333332
1935.4833333333333,1674.675,4265.258333333333,1880.591666666667
1969.1499999999999,1640.3416666666665,4179.258333333333,1896.9250000000002
1959.4833333333333,1641.675,4234.591666666666,1944.925
1989.8166666666666,1643.0083333333332,4244.591666666666,1959.2583333333332
1988.1499999999999,1634.3416666666665,4264.258333333333,1924.2583333333334
1909.4833333333333,1680.3416666666665,4220.591666666666,1974.925
1927.4833333333333,1645.3416666666665,4260.925,1889.591666666667
1914.1499999999999,1650.0083333333332,4213.925,1911.9250000000002
1940.1499999999999,1634.675,4218.925,1884.9250000000002
1975.1499999999999,1635.675,4296.591666666666,1916.9250000000002
2004.1499999999999,1637.675,4234.925,1933.925
2006.8166666666666,1652.675,4232.925,1885.9250000000002
2042.1499999999999,1647.3416666666665,4256.258333333333,1902.2583333333334
1955.4833333333333,1648.0083333333332,4257.925,1919.591666666667
1960.1499999999999,1669.675,4238.925,1958.2583333333334
1923.8166666666666,1671.0083333333332,4248.258333333333,1939.5916666666665
1933.1499999999999,1699.0083333333332,4207.925,2008.591666666667
1936.8166666666666,1659.3416666666665,4184.925,1940.925
2026.8166666666666,1648.0083333333332,4217.591666666666,1988.5916666666665
2025.1499999999999,1674.675,4235.591666666666,1956.925
2027.1499999999999,1668.675,4161.591666666666,1978.9250000000002
1980.4833333333333,1638.675,4141.258333333333,1943.5916666666665
2008.1499999999999,1712.675,4189.925,2002.9250000000002
2031.1499999999999,1704.0083333333332,4114.258333333333,1906.591666666667
1991.8166666666666,1688.675,4203.925,2027.591666666667
1975.4833333333333,1657.0083333333332,4158.258333333333,1959.2583333333334
2006.1499999999999,1727.3416666666665,4145.258333333333,1987.925
2006.4833333333333,1712.675,4174.925,1925.2583333333334
1983.4833333333333,1715.0083333333332,4135.258333333333,1916.2583333333334
2023.8166666666666,1723.675,4193.258333333333,1935.591666666667
1985.8166666666666,1693.0083333333332,4147.925,1960.5916666666665
2009.4833333333333,1673.0083333333332,4156.591666666666,1917.9250000000002
2017.1499999999999,1636.3416666666665,4091.258333333333,1935.9250000000002
2112.483333333333,1625.3416666666665,4077.5916666666667,1983.5916666666665
2092.15,1703.675,4125.925,1943.2583333333332
2057.8166666666666,1651.675,4103.258333333333,1974.2583333333332
2047.8166666666666,1644.3416666666665,4153.591666666666,1882.2583333333334
1998.8166666666666,1613.675,4157.591666666666,1891.9250000000002
2038.8166666666666,1592.3416666666665,4078.258333333333,1966.2583333333332
2012.4833333333333,1580.3416666666665,4133.591666666666,1853.9250000000002
2108.15,1614.3416666666665,4118.925,1903.5916666666665
2169.15,1643.0083333333332,4131.258333333333,1974.925
2257.483333333333,1660.675,4088.9249999999997,1951.2583333333332
2328.8166666666666,1656.0083333333332,4115.925,1891.591666666667
2361.483333333333,1653.3416666666665,4102.591666666666,1952.5916666666665
2321.15,1666.675,4099.591666666666,1898.2583333333334
2371.15,1636.675,4131.591666666666,1951.2583333333332
2349.15,1653.0083333333332,4090.5916666666667,1900.2583333333334
2421.483333333333,1692.0083333333332,4117.258333333333,1935.2583333333334
2533.15,1653.3416666666665,4083.258333333333,1859.591666666667
2459.15,1647.3416666666665,4102.591666666666,1889.5916666666665
2392.15,1609.675,4006.9249999999997,1889.5916666666665
2329.15,1636.3416666666665,4121.925,1904.5916666666665
2302.483333333333,1673.3416666666665,4062.9249999999997,1894.9250000000002
2225.8166666666666,1670.675,4084.9249999999997,1912.2583333333334
2237.8166666666666,1620.3416666666665,4038.5916666666667,1868.2583333333334
2177.8166666666666,1632.0083333333332,4052.258333333333,1956.5916666666665
2134.483333333333,1616.0083333333332,4046.9249999999997,1913.591666666667
2099.15,1653.0083333333332,4044.9249999999997,1903.2583333333334
2140.483333333333,1656.675,4083.258333333333,1898.5916666666665
2056.15,1643.3416666666665,4000.5916666666667,1868.591666666667
2058.483333333333,1596.675,4008.9249999999997,1834.2583333333334
2109.8166666666666,1617.3416666666665,4026.258333333333,1892.9250000000002
2083.483333333333,1636.0083333333332,3996.5916666666667,1876.5916666666665
2072.15,1617.675,4046.9249999999997,1899.2583333333334
2077.15,1671.0083333333332,3989.9249999999997,1840.591666666667
2010.8166666666666,1613.675,4037.5916666666667,1878.9250000000002
2007.4833333333333,1653.3416666666665,4014.258333333333,1918.9250000000002
2026.1499999999999,1578.675,4037.258333333333,1864.9250000000002
2014.8166666666666,1622.3416666666665,4032.258333333333,1894.2583333333334
2006.1499999999999,1613.3416666666665,4010.5916666666667,1874.9250000000002
2054.483333333333,1649.3416666666665,4016.5916666666667,1914.9250000000002
2017.1499999999999,1603.0083333333332,4018.258333333333,1888.591666666667
1985.1499999999999,1724.3416666666665,3955.258333333333,1941.591666666667
1947.8166666666666,1650.3416666666665,4007.5916666666667,1898.2583333333334
2030.4833333333333,1648.0083333333332,4017.258333333333,1935.2583333333332
1957.4833333333333,1640.3416666666665,3988.258333333333,1929.2583333333334
1981.1499999999999,1674.675,3991.5916666666667,1919.591666666667
2002.4833333333333,1682.0083333333332,4053.5916666666667,1946.925
2023.8166666666666,1676.0083333333332,4004.258333333333,1904.591666666667
1979.8166666666666,1680.0083333333332,4005.9249999999997,1933.5916666666665
1944.4833333333333,1656.0083333333332,3963.9249999999997,1914.591666666667
2019.4833333333333,1696.675,3969.258333333333,1932.2583333333332
2018.4833333333333,1649.0083333333332,4030.258333333333,1898.2583333333334
2049.15,1594.0083333333332,3957.9249999999997,1955.591666666667
2072.483333333333,1680.0083333333332,3980.9249999999997,1883.2583333333334
2046.1499999999999,1648.3416666666665,3944.258333333333,1928.2583333333334
2066.483333333333,1625.675,3976.5916666666667,1844.2583333333334
2073.8166666666666,1654.3416666666665,3993.258333333333,1914.925
2106.483333333333,1677.0083333333332,4012.258333333333,1900.9250000000002
2041.4833333333333,1653.0083333333332,3976.258333333333,1966.925
2081.8166666666666,1660.0083333333332,3956.9249999999997,1921.2583333333332
2104.483333333333,1678.0083333333332,4005.258333333333,1943.9250000000002
2026.8166666666666,1672.675,3986.258333333333,1979.2583333333332
2009.4833333333333,1674.0083333333332,4021.5916666666667,1928.2583333333332
1998.8166666666666,1647.0083333333332,4012.9249999999997,1861.9250000000002
1935.1499999999999,1625.675,3999.258333333333,1897.2583333333332
1976.4833333333333,1652.3416666666665,3991.9249999999997,1835.9250000000002
2014.8166666666666,1604.0083333333332,4017.258333333333,1875.591666666667
2081.8166666666666,1611.0083333333332,3991.5916666666667,1825.9250000000002
2212.483333333333,1662.675,4062.5916666666667,1925.5916666666665
2217.483333333333,1697.0083333333332,4015.5916666666667,1872.591666666667
2244.483333333333,1612.0083333333332,4003.9249999999997,1913.9250000000002
2182.483333333333,1629.3416666666665,3927.258333333333,1851.591666666667
2153.483333333333,1627.3416666666665,4005.9249999999997,1881.5916666666665
2246.483333333333,1632.3416666666665,4018.5916666666667,1933.925
2243.15,1616.0083333333332,4066.9249999999997,1960.2583333333332
2278.15,1641.3416666666665,4075.9249999999997,1958.925
2350.8166666666666,1642.675,4066.258333333333,1956.5916666666665
2349.15,1614.3416666666665,4000.9249999999997,1905.925
2352.483333333333,1640.3416666666665,4047.9249999999997,1920.2583333333332
2384.15,1614.675,4014.258333333333,1917.2583333333334
2304.8166666666666,1684.675,4022.5916666666667,1956.5916666666665
2348.483333333333,1679.0083333333332,4073.258333333333,1951.5916666666665
2366.483333333333,1658.3416666666665,4063.258333333333,2002.925
2385.8166666666666,1630.3416666666665,4030.258333333333,1942.2583333333332
2321.483333333333,1688.0083333333332,4130.925,1956.2583333333332
2217.483333333333,1666.3416666666665,4117.925,1993.925
2240.15,1673.675,4082.5916666666667,1944.5916666666665
2272.15,1685.675,4091.258333333333,1914.925
2305.15,1691.0083333333332,4116.591666666666,1915.5916666666665
2231.15,1674.0083333333332,4106.591666666666,1984.5916666666665
2276.483333333333,1686.3416666666665,4030.9249999999997,2002.925
2217.15,1653.675,4066.5916666666667,1980.2583333333332
2158.483333333333,1651.0083333333332,4099.258333333333,1987.925
2229.15,1656.675,4095.5916666666667,1926.591666666667
2239.8166666666666,1597.0083333333332,4153.925,1967.5916666666665
2203.15,1630.3416666666665,4102.258333333333,1966.5916666666665
2194.483333333333,1642.675,4127.258333333333,1987.925
2160.483333333333,1682.0083333333332,4089.5916666666667,1993.2583333333332
2120.15,1641.0083333333332,4090.5916666666667,2002.591666666667
2149.8166666666666,1659.675,4106.925,1934.2583333333332
2152.8166666666666,1683.675,4127.591666666666,1928.5916666666665
2204.483333333333,1706.0083333333332,4162.258333333333,1925.2583333333334
2226.15,1721.0083333333332,4092.5916666666667,1956.5916666666665
2252.483333333333,1720.675,4087.5916666666667,1969.2583333333332
2244.8166666666666,1662.3416666666665,4109.925,1968.925
2195.483333333333,1631.0083333333332,4092.5916666666667,2000.925
2226.8166666666666,1659.675,4187.258333333333,1957.2583333333332
2164.8166666666666,1693.3416666666665,4136.925,2013.5916666666665
2225.483333333333,1713.3416666666665,4149.925,1927.5916666666665
2244.483333333333,1677.0083333333332,4171.925,1983.2583333333332
2313.483333333333,1706.675,4150.925,1934.2583333333334
2361.483333333333,1675.0083333333332,4166.925,1942.5916666666665
2430.8166666666666,1706.675,4166.591666666666,1900.591666666667
2492.483333333333,1684.0083333333332,4203.591666666666,1919.9250000000002
2513.15,1677.0083333333332,4276.925,1935.2583333333332
2421.15,1628.3416666666665,4202.258333333333,1916.2583333333334
2413.8166666666666,1698.675,4256.258333333333,1845.9250000000002
2339.15,1667.3416666666665,4272.591666666666,1835.2583333333334
2327.15,1731.3416666666665,4277.258333333333,1873.2583333333334
2411.8166666666666,1701.675,4197.258333333333,1842.9250000000002
2427.483333333333,1790.0083333333332,4245.258333333333,1867.9250000000002
2499.15,1743.675,4290.591666666666,1872.9250000000002
2501.483333333333,1724.3416666666665,4260.258333333333,1921.9250000000002
2547.483333333333,1765.0083333333332,4197.258333333333,1898.591666666667
2382.15,1691.3416666666665,4254.591666666666,1881.591666666667
2436.8166666666666,1690.3416666666665,4192.925,1839.9250000000002
2356.8166666666666,1676.3416666666665,4244.591666666666,1870.9250000000002
2409.15,1636.0083333333332,4245.591666666666,1855.591666666667
2376.15,1709.0083333333332,4301.925,1844.591666666667
2404.483333333333,1723.0083333333332,4296.591666666666,1934.591666666667
2385.8166666666666,1733.675,4272.925,1921.9250000000002
2402.8166666666666,1722.0083333333332,4320.258333333333,1935.925
2441.8166666666666,1744.675,4288.925,1877.2583333333334
2425.8166666666666,1805.675,4353.925,1954.925
2478.8166666666666,1739.0083333333332,4362.258333333333,1905.9250000000002
2469.483333333333,1692.675,4348.258333333333,1940.9250000000002
2492.15,1742.0083333333332,4336.925,1905.9250000000002
2474.15,1717.675,4413.925,1929.591666666667
2431.15,1662.0083333333332,4338.925,1935.2583333333332
2368.483333333333,1731.0083333333332,4351.925,1925.9250000000002
2338.483333333333,1710.3416666666665,4451.258333333333,1957.591666666667
2311.8166666666666,1733.0083333333332,4481.925,1981.5916666666665
2298.8166666666666,1744.0083333333332,4462.925,1915.925
2357.15,1722.3416666666665,4442.925,1957.5916666666665
2398.15,1729.3416666666665,4543.258333333333,1912.2583333333332
2389.8166666666666,1712.3416666666665,4487.591666666666,1969.925
2303.483333333333,1704.3416666666665,4518.258333333333,1947.2583333333332
2322.483333333333,1744.675,4533.591666666666,1984.5916666666665
2269.15,1752.675,4553.591666666666,1958.925
2218.8166666666666,1726.675,4579.925,1969.2583333333332
2247.8166666666666,1740.0083333333332,4647.258333333333,1964.5916666666665
2220.15,1692.675,4647.591666666666,1968.2583333333332
2188.483333333333,1761.675,4666.925,1915.591666666667
2249.8166666666666,1697.0083333333332,4702.591666666666,1967.925
2339.8166666666666,1723.0083333333332,4774.591666666666,1943.2583333333334
2365.8166666666666,1702.0083333333332,4761.925,1947.5916666666665
2345.8166666666666,1712.3416666666665,4866.258333333333,1903.925
2372.8166666666666,1695.3416666666665,4836.258333333333,1878.9250000000002
2282.8166666666666,1731.0083333333332,4857.258333333333,1956.925
2274.483333333333,1736.675,4942.591666666666,1910.925
2264.15,1715.3416666666665,5016.925,1902.2583333333332
2214.15,1719.0083333333332,4977.258333333333,1921.2583333333332
2255.483333333333,1714.675,5115.591666666666,1934.591666666667
2290.483333333333,1719.0083333333332,5200.591666666666,1944.925
2332.15,1775.675,5225.258333333333,1923.9250000000002
2369.15,1716.675,5310.591666666666,1965.925
2384.15,1715.675,5343.591666666666,1946.5916666666665
2432.15,1700.3416666666665,5515.591666666667,1945.2583333333334
2424.8166666666666,1746.675,5521.591666666667,1914.9250000000002
2402.8166666666666,1736.0083333333332,5663.925,1922.2583333333334
2383.8166666666666,1737.675,5725.591666666667,1872.2583333333334
2354.483333333333,1755.675,5806.591666666667,1907.2583333333332
2321.15,1758.675,5963.925,1899.2583333333334
2396.8166666666666,1726.675,6029.591666666667,1917.2583333333334
2396.8166666666666,1771.675,6119.925,1916.9250000000002
2403.8166666666666,1806.3416666666665,6208.258333333334,1925.2583333333334
2379.483333333333,1798.3416666666665,6286.591666666667,2006.2583333333334
2366.483333333333,1749.675,6181.258333333334,2015.925
2371.15,1781.3416666666665,6137.925,1911.2583333333332
2403.483333333333,1789.675,6146.591666666667,2000.9250000000002
2379.483333333333,1753.675,6003.591666666667,1974.5916666666665
2327.8166666666666,1803.0083333333332,5935.925,1996.2583333333332
2327.15,1828.675,5836.925,1985.2583333333332
2301.8166666666666,1775.3416666666665,5770.258333333334,1959.5916666666665
2366.8166666666666,1801.3416666666665,5786.591666666667,1984.2583333333332
2315.483333333333,1831.0083333333332,5554.591666666667,1960.5916666666665
2375.8166666666666,1828.0083333333332,5615.591666666667,1943.2583333333332
2370.8166666666666,1773.3416666666665,5558.591666666667,1956.5916666666665
2406.15,1830.675,5494.591666666667,1960.925
2379.15,1784.0083333333332,5451.925,1999.2583333333334
2348.8166666666666,1778.0083333333332,5415.258333333333,1972.2583333333332
2341.8166666666666,1743.0083333333332,5354.591666666666,1982.2583333333332
2341.483333333333,1780.675,5279.591666666666,1953.5916666666665
2390.8166666666666,1767.0083333333332,5172.591666666666,1931.5916666666665
2366.15,1763.3416666666665,5180.925,1931.5916666666665
2362.8166666666666,1754.3416666666665,5086.258333333333,1913.591666666667
2362.8166666666666,1786.675,5113.591666666666,1853.591666666667
2427.15,1803.0083333333332,5023.258333333333,1993.2583333333334
2551.15,1772.3416666666665,5009.925,1918.925
2562.15,1720.0083333333332,4910.258333333333,1956.2583333333332
2527.8166666666666,1791.675,4893.925,1944.5916666666665
2469.8166666666666,1807.3416666666665,4853.591666666666,1902.591666666667
2465.483333333333,1780.675,4846.591666666666,1977.925
2386.483333333333,1755.0083333333332,4862.925,2023.591666666667
2354.15,1724.3416666666665,4771.925,1940.925
2416.8166666666666,1768.3416666666665,4710.925,1990.2583333333332
2462.8166666666666,1839.675,4694.258333333333,1937.925
2477.483333333333,1740.3416666666665,4735.925,1927.2583333333334
2484.483333333333,1786.675,4633.591666666666,1962.925
2493.8166666666666,1740.675,4666.258333333333,1984.925
2511.15,1755.675,4637.591666666666,1945.5916666666665
2473.8166666666666,1828.675,4606.591666666666,1923.9250000000002
2438.483333333333,1816.675,4592.258333333333,1940.2583333333332
2442.15,1758.3416666666665,4563.591666666666,1947.925
2471.483333333333,1765.3416666666665,4509.258333333333,1990.2583333333332
2427.15,1821.675,4463.591666666666,1933.2583333333332
2589.483333333333,1857.675,4486.591666666666,1931.925
2518.483333333333,1815.0083333333332,4416.258333333333,1907.9250000000002
2551.8166666666666,1787.675,4417.258333333333,1971.925
2527.483333333333,1787.0083333333332,4336.591666666666,1975.591666666667
2534.8166666666666,1794.675,4385.258333333333,1935.2583333333332
2549.8166666666666,1816.675,4318.258333333333,1992.5916666666665
2582.483333333333,1843.3416666666665,4336.925,1987.2583333333332
2605.8166666666666,1797.675,4321.925,1974.2583333333332
2650.483333333333,1746.675,4293.925,1970.925
2665.8166666666666,1838.0083333333332,4292.591666666666,1956.925
2530.15,1799.675,4176.591666666666,1978.925
2473.15,1835.0083333333332,4269.258333333333,1980.925
2382.8166666666666,1833.3416666666665,4164.925,1988.925
2331.8166666666666,1846.675,4164.925,1990.2583333333332
2275.483333333333,1845.0083333333332,4209.591666666666,1990.5916666666665
2319.483333333333,1763.675,4130.258333333333,1971.5916666666665
2322.8166666666666,1768.0083333333332,4155.258333333333,1991.5916666666665
2317.8166666666666,1824.0083333333332,4074.5916666666667,1968.2583333333332
2368.483333333333,1858.0083333333332,4130.258333333333,2016.5916666666665
2331.483333333333,1860.675,4080.9249999999997,1962.2583333333332
2290.15,1830.675,4065.5916666666667,1973.5916666666665
2324.483333333333,1843.675,4036.258333333333,1964.925
2335.8166666666666,1829.3416666666665,4005.258333333333,1949.925
2255.483333333333,1829.0083333333332,4005.258333333333,2033.591666666667
2331.8166666666666,1862.0083333333332,4003.258333333333,1960.5916666666665
2330.483333333333,1888.0083333333332,3997.5916666666667,1903.591666666667
2378.8166666666666,1927.0083333333332,3950.5916666666667,1965.9250000000002
2441.15,1902.3416666666665,3899.258333333333,1945.2583333333332
2470.8166666666666,1887.675,3879.258333333333,1931.591666666667
2434.15,1891.0083333333332,3900.9249999999997,1936.2583333333332
2413.8166666666666,1940.675,3922.5916666666667,1973.5916666666665
2359.15,1891.3416666666665,3877.258333333333,1952.925
2359.483333333333,1971.3416666666665,3928.258333333333,1954.5916666666665
2311.15,1919.675,3911.5916666666667,1993.2583333333332
2324.8166666666666,1946.0083333333332,3905.9249999999997,1920.591666666667
2359.483333333333,1965.675,3839.258333333333,1957.2583333333332
2340.15,1933.3416666666665,3831.258333333333,1976.2583333333332
2332.483333333333,1949.675,3818.258333333333,1962.591666666667
2298.15,1947.3416666666665,3857.9249999999997,1968.5916666666665
2372.8166666666666,1984.3416666666665,3772.5916666666667,1948.925
2428.15,1935.675,3850.258333333333,1962.9250000000002
2489.15,1996.0083333333332,3786.5916666666667,1992.5916666666665
2499.483333333333,1996.675,3801.258333333333,1972.5916666666665
2523.15,2079.008333333333,3761.5916666666667,2050.2583333333337
2514.8166666666666,2017.3416666666665,3796.5916666666667,2032.9250000000002
2460.483333333333,2001.0083333333332,3883.258333333333,2013.9250000000002
2458.483333333333,2095.008333333333,3739.9249999999997,2022.2583333333334
2400.483333333333,2102.008333333333,3765.9249999999997,2111.5916666666667
2407.8166666666666,2116.6749999999997,3872.9249999999997,2057.5916666666667
2423.15,2075.6749999999997,3708.9249999999997,2030.591666666667
2422.8166666666666,2084.3416666666667,3725.258333333333,2051.2583333333337
2389.15,2076.008333333333,3772.5916666666667,2104.2583333333337
2457.15,2043.675,3797.5916666666667,2046.2583333333334
2427.483333333333,2029.0083333333332,3732.9249999999997,2095.2583333333337
2479.15,2035.0083333333332,3693.5916666666667,2172.2583333333337
2438.483333333333,2063.6749999999997,3684.5916666666667,2146.925
2496.8166666666666,1995.3416666666665,3636.258333333333,2205.5916666666667
2485.8166666666666,1972.3416666666665,3725.9249999999997,2220.5916666666667
2566.8166666666666,1999.0083333333332,3687.258333333333,2282.2583333333337
2476.8166666666666,1946.3416666666665,3649.9249999999997,2393.925
2445.8166666666666,2025.675,3666.258333333333,2474.5916666666667
2434.483333333333,1961.0083333333332,3644.9249999999997,2460.5916666666667
2420.8166666666666,1948.0083333333332,3640.258333333333,2589.5916666666667
2404.15,1921.3416666666665,3642.258333333333,2612.5916666666667
2487.15,1931.0083333333332,3610.9249999999997,2748.9250000000006
2541.483333333333,1862.0083333333332,3636.258333333333,2733.9250000000006
2584.8166666666666,1919.3416666666665,3654.258333333333,2831.591666666667
2560.8166666666666,1945.0083333333332,3536.258333333333,2892.591666666667
2466.483333333333,1984.675,3582.5916666666667,2950.591666666667
2448.15,1956.0083333333332,3556.258333333333,2955.2583333333337
2434.483333333333,1935.675,3531.258333333333,2938.9250000000006
2362.483333333333,1860.675,3570.5916666666667,2890.9250000000006
2341.483333333333,1847.0083333333332,3514.258333333333,2834.2583333333337
2345.8166666666666,1842.675,3547.258333333333,2809.9250000000006
2406.483333333333,1898.0083333333332,3554.9249999999997,2797.591666666667
2404.483333333333,1816.0083333333332,3541.9249999999997,2643.925
2431.8166666666666,1879.675,3499.9249999999997,2635.2583333333337
2393.15,1842.0083333333332,3505.258333333333,2626.5916666666667
2397.8166666666666,1903.675,3487.5916666666667,2564.925
2355.8166666666666,1836.675,3547.9249999999997,2602.2583333333337
2395.483333333333,1844.675,3470.9249999999997,2673.2583333333337
2423.15,1855.0083333333332,3449.9249999999997,2636.925
2429.8166666666666,1849.3416666666665,3552.5916666666667,2828.591666666667
2523.483333333333,1858.675,3547.258333333333,2803.591666666667
2576.483333333333,1901.675,3508.5916666666667,2868.2583333333337
2566.15,1862.3416666666665,3515.5916666666667,2909.2583333333337
2541.15,1906.675,3480.258333333333,2802.2583333333337
2529.8166666666666,1837.3416666666665,3466.258333333333,2826.9250000000006
2521.15,1856.0083333333332,3507.5916666666667,2746.2583333333337
2536.15,1875.3416666666665,3468.9249999999997,2778.2583333333337
2628.15,1868.675,3444.5916666666667,2803.9250000000006
2654.483333333333,1853.3416666666665,3448.258333333333,2856.2583333333337
2672.15,1879.3416666666665,3417.258333333333,2912.2583333333337
2703.15,1810.0083333333332,3414.9249999999997,2933.591666666667
2686.483333333333,1830.3416666666665,3412.258333333333,2930.2583333333337
2670.483333333333,1791.0083333333332,3462.258333333333,2966.9250000000006
2635.8166666666666,1818.0083333333332,3401.9249999999997,2992.591666666667
2606.15,1801.0083333333332,3406.5916666666667,2890.9250000000006
2623.8166666666666,1815.0083333333332,3421.5916666666667,2907.9250000000006
2670.483333333333,1859.3416666666665,3431.258333333333,2900.9250000000006
2562.483333333333,1825.675,3414.5916666666667,3016.9250000000006
2477.15,1889.675,3422.9249999999997,2900.2583333333337
2443.483333333333,1898.0083333333332,3419.9249999999997,2911.2583333333337
2461.8166666666666,1832.0083333333332,3431.258333333333,2916.591666666667
2415.8166666666666,1786.0083333333332,3393.5916666666667,2891.591666666667
2408.483333333333,1794.0083333333332,3429.9249999999997,2979.591666666667
2468.483333333333,1830.675,3422.9249999999997,2985.2583333333337
2388.8166666666666,1785.675,3389.9249999999997,2957.9250000000006
2424.15,1823.3416666666665,3408.5916666666667,3044.591666666667
2405.15,1809.675,3365.258333333333,3139.2583333333337
2416.8166666666666,1799.0083333333332,3340.9249999999997,3136.2583333333337
2457.483333333333,1803.3416666666665,3374.9249999999997,3107.9250000000006
2426.15,1790.675,3330.5916666666667,3192.9250000000006
2415.15,1798.675,3390.9249999999997,3239.2583333333337
2488.483333333333,1765.3416666666665,3425.258333333333,3166.591666666667
2480.15,1784.675,3389.9249999999997,3182.2583333333337
2431.8166666666666,1813.675,3339.5916666666667,3176.591666666667
2402.15,1823.0083333333332,3408.5916666666667,3177.9250000000006
2374.483333333333,1800.675,3379.258333333333,3234.2583333333337
2366.15,1828.675,3384.5916666666667,3223.2583333333337
2383.15,1840.675,3333.5916666666667,3155.591666666667
2433.8166666666666,1844.675,3342.9249999999997,3205.591666666667
2372.8166666666666,1829.3416666666665,3352.258333333333,3249.9250000000006
2469.15,1825.3416666666665,3392.9249999999997,3218.2583333333337
2388.8166666666666,1824.675,3320.9249999999997,3191.591666666667
2444.483333333333,1733.675,3378.9249999999997,3124.9250000000006
2426.483333333333,1781.0083333333332,3338.258333333333,3159.9250000000006
2436.15,1797.3416666666665,3299.5916666666667,3180.9250000000006
2448.483333333333,1808.0083333333332,3402.5916666666667,3138.591666666667
2446.8166666666666,1827.675,3313.258333333333,3102.2583333333337
2424.8166666666666,1823.3416666666665,3352.258333333333,3166.2583333333337
2468.483333333333,1761.675,3283.258333333333,3237.2583333333337
2410.483333333333,1805.3416666666665,3296.5916666666667,3277.591666666667
2377.15,1818.0083333333332,3273.9249999999997,3162.591666666667
2438.8166666666666,1831.675,3316.258333333333,3231.591666666667
2450.15,1827.0083333333332,3252.258333333333,3506.9250000000006
2424.8166666666666,1819.3416666666665,3264.5916666666667,3458.591666666667
2473.8166666666666,1750.675,3316.9249999999997,3293.9250000000006
2506.483333333333,1721.675,3309.5916666666667,3421.2583333333337
2472.15,1744.3416666666665,3291.5916666666667,3806.591666666667
2433.483333333333,1740.675,3241.5916666666667,3734.591666666667
2473.483333333333,1755.0083333333332,3317.9249999999997,3511.2583333333337
2435.483333333333,1756.3416666666665,3259.258333333333,3767.591666666667
2459.8166666666666,1758.0083333333332,3249.258333333333,4142.591666666667
2542.483333333333,1802.675,3260.5916666666667,4115.925
2467.8166666666666,1754.0083333333332,3242.258333333333,3923.2583333333337
2475.483333333333,1803.3416666666665,3311.5916666666667,4001.9250000000006
2444.8166666666666,1749.675,3232.258333333333,4285.591666666666
2423.8166666666666,1717.675,3184.9249999999997,4230.924999999999
2367.8166666666666,1810.0083333333332,3259.5916666666667,3891.9250000000006
2409.8166666666666,1818.3416666666665,3232.5916666666667,3798.2583333333337
2422.15,1768.675,3210.5916666666667,3828.2583333333337
2401.8166666666666,1807.3416666666665,3236.9249999999997,3868.591666666667
2460.483333333333,1791.675,3196.258333333333,3667.2583333333337
2427.483333333333,1785.675,3238.9249999999997,3662.591666666667
2422.15,1783.3416666666665,3193.258333333333,3830.9250000000006
2428.15,1804.675,3197.258333333333,4116.258333333334
2404.8166666666666,1810.3416666666665,3235.9249999999997,4247.258333333332
